id,atr1,atr2,atr3,atr4,opis,datum_prip,kategorija,pluzenje,dolzina1,z_enota,z_opis,z_kategori,z_dolzina,z_plocniki,zelenice_1,ime,geometry
37329960.0,10.0,,,532961,LoĹľnica pri Celju â€“ OĹ  Lav,2022/06/04 00:00:00.000,javna pot,SKLOP2,94.0,PEZ 1,Ložnica pri Celju - OŠ Lav,javna pot,492.0,,,,"LINESTRING (518866.09 122285.52, 518867.88 122292.67, 518869.06 122299.04, 518870.23 122305.49, 518871.72 122313.58, 518873.04 122320.73, 518874.66 122329.53, 518876.17 122337.74, 518877.59 122345.46, 518878.79 122351.97, 518880.36 122360.2, 518881.82 122367.37, 518882.96 122372.7, 518884.13 122378.05)"
37329961.0,10.0,,,532971,LoĹľnica pri Celju â€“ Lava,2022/06/04 00:00:00.000,javna pot,SKLOP2,182.0,PEZ 1,Ložnica pri Celju - Lava,javna pot,353.0,,,,"LINESTRING (518884.13 122378.05, 518892.03 122376.68, 518899.45 122374.91, 518906.7 122372.89, 518913.14 122370.78, 518919.74 122368.37, 518924.86 122366.19, 518930.3 122363.74, 518936.5 122360.89, 518943.12 122357.38, 518948.97 122354.19, 518952.71 122352.16, 518956.66 122350.53, 518960.99 122349.15, 518973.31 122345.95, 518975.61 122345.36, 518983.36 122343.34, 518993.41 122340.73, 519003.7 122338.06, 519012.39 122335.58, 519020.81 122333, 519028.94 122330.33, 519040.19 122326.17, 519048.1 122322.99, 519056.06 122319.59)"
37330637.0,10.0,,,535121,ÄŚopova ulica â€“ DeÄŤkova ces,2022/06/04 00:00:00.000,javna pot,SKLOP2,152.0,PEZ 1,Čopova ulica - Dečkova ces,javna pot,216.0,90.0,,,"LINESTRING (519583.46 122283.63, 519594.08 122283.09, 519604.47 122282.57, 519618.39 122281.97, 519628.27 122281.54, 519642.21 122280.87, 519655.39 122280.24, 519669.92 122279.54, 519681.61 122278.98, 519687.91 122278.68, 519696.93 122278.15, 519709.55 122277.57, 519717.47 122277.66, 519722.42 122278.1, 519726.11 122278.81, 519730.25 122279.95, 519734.42 122281.5)"
37329959.0,11.0,,,032322,DeÄŤkova cesta 2,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,251.0,,,,,,,,"LINESTRING (519835.1 122367.78, 519818.25 122368.34, 519801.82 122368.96, 519784.63 122369.62, 519767.65 122370.26, 519748.28 122370.99, 519731.3 122371.64, 519714.22 122372.28, 519695.72 122372.98, 519676.47 122373.71, 519661.77 122374.27, 519645.44 122374.88, 519630.21 122375.46, 519615.09 122376.03, 519598.66 122376.68, 519584.33 122377.28)"
37330433.0,12.0,,,032802,od IpavÄŤeve ulice do glavne c,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,163.0,,,,,,,,"LINESTRING (519838.77 122049.04, 519834.34 122049.05, 519830.66 122048.78, 519827.75 122048.18, 519825.51 122047.23, 519823.56 122046.3, 519821.52 122044.68, 519816.33 122039.74, 519812.59 122035.94, 519807.68 122030.95, 519803.7 122026.9, 519800.54 122023.92, 519797.1 122020.58, 519792.74 122016.35, 519787.9 122011.66, 519783.4 122007.4, 519778.91 122003.13, 519774.22 121998.78, 519770.1 121995.15, 519766.25 121991.74, 519762.01 121987.71, 519758.53 121983.91, 519756.13 121981.02, 519754.01 121978.08, 519752.22 121975.31, 519750.64 121972.37, 519749.39 121969.32, 519748.3 121965.95, 519747.65 121962.47, 519746.99 121957.7, 519746.04 121951.9, 519745.14 121948.87, 519744 121946.47, 519742.07 121944.32, 519739.34 121942.06, 519735.27 121939.53, 519731.31 121937.3)"
37329856.0,10.0,,,535121,ÄŚopova ulica â€“ DeÄŤkova ces,2022/06/04 00:00:00.000,javna pot,SKLOP2,48.0,PEZ 1,Čopova ulica - Dečkova ces,javna pot,216.0,90.0,,,"LINESTRING (519748.87 122280.18, 519750.04 122281.28, 519750.93 122282.53, 519751.75 122284.05, 519752.32 122286.01, 519752.56 122288.13, 519752.37 122290.12, 519751.83 122291.99, 519751.07 122293.41, 519750.09 122294.77, 519748.76 122296.02, 519747.21 122297.03, 519745.49 122297.73, 519743.48 122298.14, 519741.52 122298.17, 519739.4 122297.81, 519737.55 122297.13, 519735.97 122296.16, 519734.45 122294.77, 519733.36 122293.16, 519732.65 122291.61, 519732.24 122290.12, 519732.05 122288.35, 519732.16 122286.53, 519732.68 122284.73, 519733.41 122283.1, 519734.42 122281.5)"
37330632.0,10.0,,,535121,ÄŚopova ulica â€“ DeÄŤkova ces,2022/06/04 00:00:00.000,javna pot,SKLOP2,16.0,PEZ 1,Čopova ulica - Dečkova ces,javna pot,216.0,90.0,,,"LINESTRING (519734.42 122281.5, 519736.16 122280, 519737.93 122278.96, 519739.81 122278.31, 519742.28 122277.96, 519744.24 122278.04, 519745.95 122278.47, 519747.51 122279.18, 519748.87 122280.18)"
37330590.0,10.0,,,535122,DeÄŤkova cesta â€“ IpavÄŤeva u,2022/06/04 00:00:00.000,javna pot,SKLOP2,105.0,PEZ 1,Dečkova cesta - Ipavčeva u,javna pot,105.0,,,,"LINESTRING (519748.87 122280.18, 519752.12 122276.19, 519754.62 122273.53, 519757.67 122270.75, 519760.61 122268.69, 519764.58 122266.67, 519768.99 122265.42, 519774.48 122264.44, 519782.05 122263.7, 519789.6 122263.11, 519798.46 122262.49, 519805.66 122261.99, 519813.76 122261.43, 519822.53 122260.81, 519831.23 122260.21, 519838.78 122259.68, 519848.1 122259.03)"
37330432.0,12.0,,,032801,IpavÄŤeva ulica,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,130.0,,,,,,,,"LINESTRING (519865.65 121928.02, 519864.97 121930.25, 519864 121932.21, 519862.33 121934.61, 519857.9 121939.97, 519852.75 121946.19, 519846.58 121954.58, 519842.32 121960.62, 519839.62 121965.5, 519837.99 121969.35, 519836.52 121974.05, 519835.58 121978.81, 519835.21 121984.1, 519835.04 121988.87, 519835.18 121995.48, 519835.64 122002.09, 519836.52 122012.72, 519837.17 122021.77, 519837.64 122029.82, 519838.32 122041.3, 519838.77 122049.04)"
37329918.0,11.0,,,032321,DeÄŤkova cesta 1,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,23.0,,,,,,,,"LINESTRING (519835.1 122367.78, 519835.13 122365.84, 519835.45 122363.75, 519836.06 122361.81, 519837.11 122359.42, 519838.64 122357.35, 519840.31 122355.57, 519842.59 122354.03, 519844.74 122352.98, 519846.93 122352.42, 519849.23 122352.09)"
